,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
3323,9959,11/21/2022,11/21/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1549
3324,9972,11/22/2022,11/22/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,96
3325,9973,11/22/2022,11/22/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,74
3326,9974,11/22/2022,11/22/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1794
3327,9975,11/22/2022,11/22/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1709
3328,9976,11/22/2022,11/22/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2533
3329,9977,11/22/2022,11/22/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2020
3330,9990,11/23/2022,11/23/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,159
3331,9991,11/23/2022,11/23/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,97
3332,9992,11/23/2022,11/23/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1771
3333,9993,11/23/2022,11/23/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1746
3334,9994,11/23/2022,11/23/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2550
3335,9995,11/23/2022,11/23/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2033
3336,10008,11/24/2022,11/24/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,163
3337,10009,11/24/2022,11/24/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,117
3338,10010,11/24/2022,11/24/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1718
3339,10011,11/24/2022,11/24/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1624
3340,10012,11/24/2022,11/24/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2483
3341,10013,11/24/2022,11/24/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1927
3342,10026,11/25/2022,11/25/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,334
3343,10027,11/25/2022,11/25/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,312
3344,10028,11/25/2022,11/25/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2477
3345,10029,11/25/2022,11/25/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2304
3346,10030,11/25/2022,11/25/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3293
3347,10031,11/25/2022,11/25/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2507
3348,10044,11/26/2022,11/26/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,324
3349,10045,11/26/2022,11/26/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,185
3350,10046,11/26/2022,11/26/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2294
3351,10047,11/26/2022,11/26/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2090
3352,10048,11/26/2022,11/26/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3171
3353,10049,11/26/2022,11/26/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2465
3354,10062,11/27/2022,11/27/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,166
3355,10063,11/27/2022,11/27/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,97
3356,10064,11/27/2022,11/27/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2510
3357,10065,11/27/2022,11/27/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2001
3358,10066,11/27/2022,11/27/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2633
3359,10067,11/27/2022,11/27/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2064
3360,10080,11/28/2022,11/28/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,189
3361,10081,11/28/2022,11/28/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,144
3362,10082,11/28/2022,11/28/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1888
3363,10083,11/28/2022,11/28/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1630
3364,10084,11/28/2022,11/28/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2514
3365,10085,11/28/2022,11/28/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1686
3366,10098,11/29/2022,11/29/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,334
3367,10099,11/29/2022,11/29/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,198
3368,10100,11/29/2022,11/29/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1979
3369,10101,11/29/2022,11/29/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1618
3370,10102,11/29/2022,11/29/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2494
3371,10103,11/29/2022,11/29/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1653
3372,10116,11/30/2022,11/30/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,267
3373,10117,11/30/2022,11/30/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,169
3374,10118,11/30/2022,11/30/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1999
3375,10119,11/30/2022,11/30/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1756
3376,10120,11/30/2022,11/30/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2688
3377,10121,11/30/2022,11/30/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1920
3378,10134,12/01/2022,12/01/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,291
3379,10135,12/01/2022,12/01/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,174
3380,10136,12/01/2022,12/01/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2259
3381,10137,12/01/2022,12/01/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1909
3382,10138,12/01/2022,12/01/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2986
3383,10139,12/01/2022,12/01/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2112
3384,10152,12/02/2022,12/02/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,302
3385,10153,12/02/2022,12/02/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,163
3386,10154,12/02/2022,12/02/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2528
3387,10155,12/02/2022,12/02/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1987
3388,10156,12/02/2022,12/02/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3002
3389,10157,12/02/2022,12/02/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2312
3390,10170,12/03/2022,12/03/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,309
3391,10171,12/03/2022,12/03/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,188
3392,10172,12/03/2022,12/03/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2683
3393,10173,12/03/2022,12/03/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2128
3394,10174,12/03/2022,12/03/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3620
3395,10175,12/03/2022,12/03/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2464
3396,10188,12/04/2022,12/04/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,80
3397,10189,12/04/2022,12/04/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,45
3398,10190,12/04/2022,12/04/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1732
3399,10191,12/04/2022,12/04/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1360
3400,10192,12/04/2022,12/04/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1932
3401,10193,12/04/2022,12/04/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1259
3402,10206,12/05/2022,12/05/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,153
3403,10207,12/05/2022,12/05/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,102
3404,10208,12/05/2022,12/05/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1608
3405,10209,12/05/2022,12/05/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1467
3406,10210,12/05/2022,12/05/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2258
3407,10211,12/05/2022,12/05/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1491
3408,10224,12/06/2022,12/06/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,192
3409,10225,12/06/2022,12/06/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,144
3410,10226,12/06/2022,12/06/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1839
3411,10227,12/06/2022,12/06/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1709
3412,10228,12/06/2022,12/06/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2658
3413,10229,12/06/2022,12/06/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1616
3414,10242,12/07/2022,12/07/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,240
3415,10243,12/07/2022,12/07/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,142
3416,10244,12/07/2022,12/07/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2068
3417,10245,12/07/2022,12/07/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1863
3418,10246,12/07/2022,12/07/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3070
3419,10247,12/07/2022,12/07/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2144
3420,10260,12/08/2022,12/08/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,147
3421,10261,12/08/2022,12/08/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,94
3422,10262,12/08/2022,12/08/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2026
3423,10263,12/08/2022,12/08/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1904
3424,10264,12/08/2022,12/08/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2889
3425,10265,12/08/2022,12/08/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2052
3426,10278,12/09/2022,12/09/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,198
3427,10279,12/09/2022,12/09/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,148
3428,10280,12/09/2022,12/09/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2078
3429,10281,12/09/2022,12/09/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1989
3430,10282,12/09/2022,12/09/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2870
3431,10283,12/09/2022,12/09/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2246
3432,10296,12/10/2022,12/10/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,258
3433,10297,12/10/2022,12/10/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,187
3434,10298,12/10/2022,12/10/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2482
3435,10299,12/10/2022,12/10/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2256
3436,10300,12/10/2022,12/10/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3551
3437,10301,12/10/2022,12/10/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2611
3438,10314,12/11/2022,12/11/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,84
3439,10315,12/11/2022,12/11/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,76
3440,10316,12/11/2022,12/11/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1963
3441,10317,12/11/2022,12/11/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1626
3442,10318,12/11/2022,12/11/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2577
3443,10319,12/11/2022,12/11/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1908
3444,10332,12/12/2022,12/12/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,228
3445,10333,12/12/2022,12/12/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,175
3446,10334,12/12/2022,12/12/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1613
3447,10335,12/12/2022,12/12/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1719
3448,10336,12/12/2022,12/12/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2348
3449,10337,12/12/2022,12/12/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1532
3450,10350,12/13/2022,12/13/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,227
3451,10351,12/13/2022,12/13/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,145
3452,10352,12/13/2022,12/13/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1873
3453,10353,12/13/2022,12/13/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1991
3454,10354,12/13/2022,12/13/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2792
3455,10355,12/13/2022,12/13/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1934
3456,10368,12/14/2022,12/14/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,100
3457,10369,12/14/2022,12/14/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,76
3458,10370,12/14/2022,12/14/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2086
3459,10371,12/14/2022,12/14/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2193
3460,10372,12/14/2022,12/14/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2985
3461,10373,12/14/2022,12/14/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2126
3462,10386,12/15/2022,12/15/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,130
3463,10387,12/15/2022,12/15/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,73
3464,10388,12/15/2022,12/15/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1960
3465,10389,12/15/2022,12/15/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2126
3466,10390,12/15/2022,12/15/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3055
3467,10391,12/15/2022,12/15/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2064
3468,10404,12/16/2022,12/16/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,144
3469,10405,12/16/2022,12/16/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,82
3470,10406,12/16/2022,12/16/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2367
3471,10407,12/16/2022,12/16/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2295
3472,10408,12/16/2022,12/16/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3450
3473,10409,12/16/2022,12/16/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2558
3474,10422,12/17/2022,12/17/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,197
3475,10423,12/17/2022,12/17/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,127
3476,10424,12/17/2022,12/17/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2950
3477,10425,12/17/2022,12/17/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2623
3478,10426,12/17/2022,12/17/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,4431
3479,10427,12/17/2022,12/17/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,3324
3480,10440,12/18/2022,12/18/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,81
3481,10441,12/18/2022,12/18/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,50
3482,10442,12/18/2022,12/18/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1690
3483,10443,12/18/2022,12/18/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1458
3484,10444,12/18/2022,12/18/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1702
3485,10445,12/18/2022,12/18/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1557
3486,10458,12/19/2022,12/19/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,124
3487,10459,12/19/2022,12/19/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,106
3488,10460,12/19/2022,12/19/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2058
3489,10461,12/19/2022,12/19/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2045
3490,10462,12/19/2022,12/19/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3289
3491,10463,12/19/2022,12/19/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2442
3492,10476,12/20/2022,12/20/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,155
3493,10477,12/20/2022,12/20/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,91
3494,10478,12/20/2022,12/20/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2367
3495,10479,12/20/2022,12/20/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2370
3496,10480,12/20/2022,12/20/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3571
3497,10481,12/20/2022,12/20/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2771
3498,10494,12/21/2022,12/21/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,178
3499,10495,12/21/2022,12/21/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,133
3500,10496,12/21/2022,12/21/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2631
3501,10497,12/21/2022,12/21/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2393
3502,10498,12/21/2022,12/21/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3956
3503,10499,12/21/2022,12/21/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,3218
3504,10512,12/22/2022,12/22/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,211
3505,10513,12/22/2022,12/22/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,165
3506,10514,12/22/2022,12/22/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2781
3507,10515,12/22/2022,12/22/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2795
3508,10516,12/22/2022,12/22/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,4664
3509,10517,12/22/2022,12/22/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,3547
3510,10530,12/23/2022,12/23/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,225
3511,10531,12/23/2022,12/23/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,179
3512,10532,12/23/2022,12/23/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2900
3513,10533,12/23/2022,12/23/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,2798
3514,10534,12/23/2022,12/23/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,4643
3515,10535,12/23/2022,12/23/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,3583
3516,10548,12/24/2022,12/24/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,170
3517,10549,12/24/2022,12/24/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,100
3518,10550,12/24/2022,12/24/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2011
3519,10551,12/24/2022,12/24/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1944
3520,10552,12/24/2022,12/24/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,3569
3521,10553,12/24/2022,12/24/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2692
3522,10566,12/25/2022,12/25/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,6
3523,10567,12/25/2022,12/25/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,5
3524,10568,12/25/2022,12/25/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,316
3525,10569,12/25/2022,12/25/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,197
3526,10570,12/25/2022,12/25/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,205
3527,10571,12/25/2022,12/25/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,176
3528,10584,12/26/2022,12/26/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,32
3529,10585,12/26/2022,12/26/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,23
3530,10586,12/26/2022,12/26/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1167
3531,10587,12/26/2022,12/26/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,919
3532,10588,12/26/2022,12/26/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1229
3533,10589,12/26/2022,12/26/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1041
3534,10602,12/27/2022,12/27/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,58
3535,10603,12/27/2022,12/27/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,47
3536,10604,12/27/2022,12/27/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1603
3537,10605,12/27/2022,12/27/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1379
3538,10606,12/27/2022,12/27/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2097
3539,10607,12/27/2022,12/27/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1661
3540,10620,12/28/2022,12/28/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,99
3541,10621,12/28/2022,12/28/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,61
3542,10622,12/28/2022,12/28/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1970
3543,10623,12/28/2022,12/28/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1640
3544,10624,12/28/2022,12/28/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2718
3545,10625,12/28/2022,12/28/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2226
3546,10638,12/29/2022,12/29/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,90
3547,10639,12/29/2022,12/29/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,73
3548,10640,12/29/2022,12/29/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1824
3549,10641,12/29/2022,12/29/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1685
3550,10642,12/29/2022,12/29/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2932
3551,10643,12/29/2022,12/29/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2381
3552,10656,12/30/2022,12/30/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,110
3553,10657,12/30/2022,12/30/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,86
3554,10658,12/30/2022,12/30/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1899
3555,10659,12/30/2022,12/30/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1781
3556,10660,12/30/2022,12/30/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2912
3557,10661,12/30/2022,12/30/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2311
3558,10674,12/31/2022,12/31/2022 00:00,22989,S1_georgeSt_dlr001,S1,in,125
3559,10675,12/31/2022,12/31/2022 00:00,22989,S1_georgeSt_dlr001,S1,out,86
3560,10676,12/31/2022,12/31/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1915
3561,10677,12/31/2022,12/31/2022 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1787
3562,10678,12/31/2022,12/31/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2919
3563,10679,12/31/2022,12/31/2022 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2203
3564,10692,01/01/2023,01/01/2023 00:00,22989,S1_georgeSt_dlr001,S1,in,47
3565,10693,01/01/2023,01/01/2023 00:00,22989,S1_georgeSt_dlr001,S1,out,30
3566,10694,01/01/2023,01/01/2023 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1256
3567,10695,01/01/2023,01/01/2023 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,926
3568,10696,01/01/2023,01/01/2023 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,1400
3569,10697,01/01/2023,01/01/2023 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1075
3570,10710,01/02/2023,01/02/2023 00:00,22989,S1_georgeSt_dlr001,S1,in,81
3571,10711,01/02/2023,01/02/2023 00:00,22989,S1_georgeSt_dlr001,S1,out,67
3572,10712,01/02/2023,01/02/2023 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,2046
3573,10713,01/02/2023,01/02/2023 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1615
3574,10714,01/02/2023,01/02/2023 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2431
3575,10715,01/02/2023,01/02/2023 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,1767
3576,10728,01/03/2023,01/03/2023 00:00,22989,S1_georgeSt_dlr001,S1,in,110
3577,10729,01/03/2023,01/03/2023 00:00,22989,S1_georgeSt_dlr001,S1,out,74
3578,10730,01/03/2023,01/03/2023 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1745
3579,10731,01/03/2023,01/03/2023 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1720
3580,10732,01/03/2023,01/03/2023 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2972
3581,10733,01/03/2023,01/03/2023 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2354
3582,10746,01/04/2023,01/04/2023 00:00,22989,S1_georgeSt_dlr001,S1,in,85
3583,10747,01/04/2023,01/04/2023 00:00,22989,S1_georgeSt_dlr001,S1,out,66
3584,10748,01/04/2023,01/04/2023 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,in,1893
3585,10749,01/04/2023,01/04/2023 00:00,22988,S1_georgeSt_pathLHS_dlr001,S1,out,1687
3586,10750,01/04/2023,01/04/2023 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,in,2757
3587,10751,01/04/2023,01/04/2023 00:00,22990,S1_georgeSt_pathRHS_dlr001,S1,out,2298
