,index,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
3390,10176,12/03/2022,12/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,120
3391,10177,12/03/2022,12/03/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,124
3392,10178,12/03/2022,12/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3149
3393,10179,12/03/2022,12/03/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3875
3394,10180,12/03/2022,12/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3300
3395,10181,12/03/2022,12/03/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3345
3396,10194,12/04/2022,12/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,52
3397,10195,12/04/2022,12/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,53
3398,10196,12/04/2022,12/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1599
3399,10197,12/04/2022,12/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2036
3400,10198,12/04/2022,12/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2118
3401,10199,12/04/2022,12/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2134
3402,10212,12/05/2022,12/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,52
3403,10213,12/05/2022,12/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,60
3404,10214,12/05/2022,12/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2044
3405,10215,12/05/2022,12/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2383
3406,10216,12/05/2022,12/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2394
3407,10217,12/05/2022,12/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2501
3408,10230,12/06/2022,12/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,59
3409,10231,12/06/2022,12/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,63
3410,10232,12/06/2022,12/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2369
3411,10233,12/06/2022,12/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2876
3412,10234,12/06/2022,12/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2791
3413,10235,12/06/2022,12/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2962
3414,10248,12/07/2022,12/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,95
3415,10249,12/07/2022,12/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,81
3416,10250,12/07/2022,12/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2965
3417,10251,12/07/2022,12/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3503
3418,10252,12/07/2022,12/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3053
3419,10253,12/07/2022,12/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3257
3420,10266,12/08/2022,12/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,89
3421,10267,12/08/2022,12/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,107
3422,10268,12/08/2022,12/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2783
3423,10269,12/08/2022,12/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3270
3424,10270,12/08/2022,12/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3015
3425,10271,12/08/2022,12/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3257
3426,10284,12/09/2022,12/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,74
3427,10285,12/09/2022,12/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,95
3428,10286,12/09/2022,12/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2688
3429,10287,12/09/2022,12/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3146
3430,10288,12/09/2022,12/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2774
3431,10289,12/09/2022,12/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3003
3432,10302,12/10/2022,12/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,77
3433,10303,12/10/2022,12/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,77
3434,10304,12/10/2022,12/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2935
3435,10305,12/10/2022,12/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3548
3436,10306,12/10/2022,12/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3124
3437,10307,12/10/2022,12/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3285
3438,10320,12/11/2022,12/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,56
3439,10321,12/11/2022,12/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,58
3440,10322,12/11/2022,12/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2105
3441,10323,12/11/2022,12/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2396
3442,10324,12/11/2022,12/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2341
3443,10325,12/11/2022,12/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2518
3444,10338,12/12/2022,12/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,47
3445,10339,12/12/2022,12/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,82
3446,10340,12/12/2022,12/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2209
3447,10341,12/12/2022,12/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2635
3448,10342,12/12/2022,12/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2299
3449,10343,12/12/2022,12/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2527
3450,10356,12/13/2022,12/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,57
3451,10357,12/13/2022,12/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,92
3452,10358,12/13/2022,12/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2564
3453,10359,12/13/2022,12/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3150
3454,10360,12/13/2022,12/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2847
3455,10361,12/13/2022,12/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3017
3456,10374,12/14/2022,12/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,76
3457,10375,12/14/2022,12/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,126
3458,10376,12/14/2022,12/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3003
3459,10377,12/14/2022,12/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3506
3460,10378,12/14/2022,12/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3157
3461,10379,12/14/2022,12/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3255
3462,10392,12/15/2022,12/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,49
3463,10393,12/15/2022,12/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,80
3464,10394,12/15/2022,12/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2699
3465,10395,12/15/2022,12/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3266
3466,10396,12/15/2022,12/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3020
3467,10397,12/15/2022,12/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3163
3468,10410,12/16/2022,12/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,97
3469,10411,12/16/2022,12/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,97
3470,10412,12/16/2022,12/16/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3099
3471,10413,12/16/2022,12/16/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3764
3472,10414,12/16/2022,12/16/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3355
3473,10415,12/16/2022,12/16/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3518
3474,10428,12/17/2022,12/17/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,73
3475,10429,12/17/2022,12/17/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,102
3476,10430,12/17/2022,12/17/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3815
3477,10431,12/17/2022,12/17/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,4533
3478,10432,12/17/2022,12/17/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3672
3479,10433,12/17/2022,12/17/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3870
3480,10446,12/18/2022,12/18/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,42
3481,10447,12/18/2022,12/18/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,54
3482,10448,12/18/2022,12/18/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1910
3483,10449,12/18/2022,12/18/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1987
3484,10450,12/18/2022,12/18/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2043
3485,10451,12/18/2022,12/18/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2074
3486,10464,12/19/2022,12/19/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,62
3487,10465,12/19/2022,12/19/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,74
3488,10466,12/19/2022,12/19/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3025
3489,10467,12/19/2022,12/19/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3434
3490,10468,12/19/2022,12/19/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3070
3491,10469,12/19/2022,12/19/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3386
3492,10482,12/20/2022,12/20/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,81
3493,10483,12/20/2022,12/20/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,107
3494,10484,12/20/2022,12/20/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3374
3495,10485,12/20/2022,12/20/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,4000
3496,10486,12/20/2022,12/20/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3571
3497,10487,12/20/2022,12/20/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3749
3498,10500,12/21/2022,12/21/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,104
3499,10501,12/21/2022,12/21/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,149
3500,10502,12/21/2022,12/21/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3668
3501,10503,12/21/2022,12/21/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,4411
3502,10504,12/21/2022,12/21/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3779
3503,10505,12/21/2022,12/21/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,4002
3504,10518,12/22/2022,12/22/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,109
3505,10519,12/22/2022,12/22/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,108
3506,10520,12/22/2022,12/22/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,4016
3507,10521,12/22/2022,12/22/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,4780
3508,10522,12/22/2022,12/22/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4074
3509,10523,12/22/2022,12/22/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,4448
3510,10536,12/23/2022,12/23/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,86
3511,10537,12/23/2022,12/23/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,139
3512,10538,12/23/2022,12/23/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,4026
3513,10539,12/23/2022,12/23/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,4718
3514,10540,12/23/2022,12/23/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4068
3515,10541,12/23/2022,12/23/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,4294
3516,10554,12/24/2022,12/24/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,125
3517,10555,12/24/2022,12/24/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,105
3518,10556,12/24/2022,12/24/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2992
3519,10557,12/24/2022,12/24/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3599
3520,10558,12/24/2022,12/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3230
3521,10559,12/24/2022,12/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3272
3522,10572,12/25/2022,12/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,23
3523,10573,12/25/2022,12/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,19
3524,10574,12/25/2022,12/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,314
3525,10575,12/25/2022,12/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,395
3526,10576,12/25/2022,12/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,325
3527,10577,12/25/2022,12/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,416
3528,10590,12/26/2022,12/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,41
3529,10591,12/26/2022,12/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,46
3530,10592,12/26/2022,12/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1141
3531,10593,12/26/2022,12/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1309
3532,10594,12/26/2022,12/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1169
3533,10595,12/26/2022,12/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1310
3534,10608,12/27/2022,12/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,47
3535,10609,12/27/2022,12/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,61
3536,10610,12/27/2022,12/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1826
3537,10611,12/27/2022,12/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2141
3538,10612,12/27/2022,12/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2068
3539,10613,12/27/2022,12/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2102
3540,10626,12/28/2022,12/28/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,58
3541,10627,12/28/2022,12/28/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,73
3542,10628,12/28/2022,12/28/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2270
3543,10629,12/28/2022,12/28/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2600
3544,10630,12/28/2022,12/28/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2660
3545,10631,12/28/2022,12/28/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2842
3546,10644,12/29/2022,12/29/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,63
3547,10645,12/29/2022,12/29/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,67
3548,10646,12/29/2022,12/29/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2467
3549,10647,12/29/2022,12/29/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2973
3550,10648,12/29/2022,12/29/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2554
3551,10649,12/29/2022,12/29/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2679
3552,10662,12/30/2022,12/30/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,66
3553,10663,12/30/2022,12/30/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,54
3554,10664,12/30/2022,12/30/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2490
3555,10665,12/30/2022,12/30/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2948
3556,10666,12/30/2022,12/30/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2502
3557,10667,12/30/2022,12/30/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2770
3558,10680,12/31/2022,12/31/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,107
3559,10681,12/31/2022,12/31/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,98
3560,10682,12/31/2022,12/31/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2435
3561,10683,12/31/2022,12/31/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2742
3562,10684,12/31/2022,12/31/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2529
3563,10685,12/31/2022,12/31/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2693
3564,10698,01/01/2023,01/01/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,61
3565,10699,01/01/2023,01/01/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,45
3566,10700,01/01/2023,01/01/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1219
3567,10701,01/01/2023,01/01/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1270
3568,10702,01/01/2023,01/01/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1388
3569,10703,01/01/2023,01/01/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1550
3570,10716,01/02/2023,01/02/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,65
3571,10717,01/02/2023,01/02/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,50
3572,10718,01/02/2023,01/02/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1826
3573,10719,01/02/2023,01/02/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2279
3574,10720,01/02/2023,01/02/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2361
3575,10721,01/02/2023,01/02/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2500
3576,10734,01/03/2023,01/03/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,64
3577,10735,01/03/2023,01/03/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,82
3578,10736,01/03/2023,01/03/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2651
3579,10737,01/03/2023,01/03/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3064
3580,10738,01/03/2023,01/03/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2556
3581,10739,01/03/2023,01/03/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2894
3582,10752,01/04/2023,01/04/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,69
3583,10753,01/04/2023,01/04/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,82
3584,10754,01/04/2023,01/04/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2666
3585,10755,01/04/2023,01/04/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3165
3586,10756,01/04/2023,01/04/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2446
3587,10757,01/04/2023,01/04/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2705
3588,10770,01/05/2023,01/05/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,69
3589,10771,01/05/2023,01/05/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,85
3590,10772,01/05/2023,01/05/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2375
3591,10773,01/05/2023,01/05/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2719
3592,10774,01/05/2023,01/05/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2461
3593,10775,01/05/2023,01/05/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2651
3594,10788,01/06/2023,01/06/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,68
3595,10789,01/06/2023,01/06/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,89
3596,10790,01/06/2023,01/06/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2798
3597,10791,01/06/2023,01/06/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3106
3598,10792,01/06/2023,01/06/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2628
3599,10793,01/06/2023,01/06/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3071
3600,10806,01/07/2023,01/07/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,71
3601,10807,01/07/2023,01/07/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,67
3602,10808,01/07/2023,01/07/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2937
3603,10809,01/07/2023,01/07/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3535
3604,10810,01/07/2023,01/07/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2751
3605,10811,01/07/2023,01/07/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2895
3606,10824,01/08/2023,01/08/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,54
3607,10825,01/08/2023,01/08/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,79
3608,10826,01/08/2023,01/08/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1781
3609,10827,01/08/2023,01/08/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2053
3610,10828,01/08/2023,01/08/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1963
3611,10829,01/08/2023,01/08/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2240
3612,10842,01/09/2023,01/09/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,72
3613,10843,01/09/2023,01/09/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,105
3614,10844,01/09/2023,01/09/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2102
3615,10845,01/09/2023,01/09/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2527
3616,10846,01/09/2023,01/09/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2333
3617,10847,01/09/2023,01/09/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2411
3618,10860,01/10/2023,01/10/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,41
3619,10861,01/10/2023,01/10/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,72
3620,10862,01/10/2023,01/10/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1925
3621,10863,01/10/2023,01/10/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2206
3622,10864,01/10/2023,01/10/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2118
3623,10865,01/10/2023,01/10/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2239
3624,10878,01/11/2023,01/11/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,50
3625,10879,01/11/2023,01/11/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,88
3626,10880,01/11/2023,01/11/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2019
3627,10881,01/11/2023,01/11/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2315
