,UTC Datetime,Local Datetime,countlineId,countlineName,Sensor Number,direction,Pedestrian
3397,12/04/2022,12/04/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,113.82233372989664
3398,12/04/2022,12/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2193.7936810068886
3399,12/04/2022,12/04/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1939.841619972413
3400,12/04/2022,12/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1946.558863264913
3401,12/04/2022,12/04/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1484.6364633172504
3402,12/05/2022,12/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,185.2517266292679
3403,12/05/2022,12/05/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,159.6761900393059
3404,12/05/2022,12/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2286.177969600931
3405,12/05/2022,12/05/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2322.2154669587803
3406,12/05/2022,12/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2200.2265220973627
3407,12/05/2022,12/05/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1727.8088836422853
3408,12/06/2022,12/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,226.32642106509297
3409,12/06/2022,12/06/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,215.1654865006413
3410,12/06/2022,12/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2647.424897423033
3411,12/06/2022,12/06/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2688.1776237485265
3412,12/06/2022,12/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2717.611532516242
3413,12/06/2022,12/06/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2037.0538352590145
3414,12/07/2022,12/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,261.2398121061369
3415,12/07/2022,12/07/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,196.68816806570663
3416,12/07/2022,12/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2974.042836406118
3417,12/07/2022,12/07/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2907.1566490047967
3418,12/07/2022,12/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3066.531565380004
3419,12/07/2022,12/07/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2492.358506140275
3420,12/08/2022,12/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,203.9274355314319
3421,12/08/2022,12/08/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,179.82664394687282
3422,12/08/2022,12/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2954.6572737892034
3423,12/08/2022,12/08/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2878.349523782633
3424,12/08/2022,12/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2916.391658038453
3425,12/08/2022,12/08/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2431.933511415209
3426,12/09/2022,12/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,217.15169475356583
3427,12/09/2022,12/09/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,192.263933049498
3428,12/09/2022,12/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2963.8188166019127
3429,12/09/2022,12/09/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2842.7506614363256
3430,12/09/2022,12/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2782.6614563053763
3431,12/09/2022,12/09/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2388.6435630928177
3432,12/10/2022,12/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,251.76750009376576
3433,12/10/2022,12/10/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,211.4863675268582
3434,12/10/2022,12/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3225.5282000990446
3435,12/10/2022,12/10/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3120.4462836173548
3436,12/10/2022,12/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3270.038118780529
3437,12/10/2022,12/10/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2727.090436278022
3438,12/11/2022,12/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,150.14653687040328
3439,12/11/2022,12/11/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,135.1433551926136
3440,12/11/2022,12/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2666.2021051394427
3441,12/11/2022,12/11/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2310.909194914853
3442,12/11/2022,12/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2544.0895826349224
3443,12/11/2022,12/11/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2105.8204439302376
3444,12/12/2022,12/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,244.43562914383455
3445,12/12/2022,12/12/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,207.03346193238383
3446,12/12/2022,12/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2351.3732308695417
3447,12/12/2022,12/12/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2596.245153664844
3448,12/12/2022,12/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2324.832746926035
3449,12/12/2022,12/12/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1736.0555905236056
3450,12/13/2022,12/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,238.997362962622
3451,12/13/2022,12/13/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,200.65168924151632
3452,12/13/2022,12/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2715.463861719426
3453,12/13/2022,12/13/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2903.0323032700626
3454,12/13/2022,12/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2843.9769045523435
3455,12/13/2022,12/13/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2327.9737166621776
3456,12/14/2022,12/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,152.60005071313557
3457,12/14/2022,12/14/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,157.9457134101422
3458,12/14/2022,12/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2927.516692290263
3459,12/14/2022,12/14/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3155.024523049249
3460,12/14/2022,12/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3078.377971249719
3461,12/14/2022,12/14/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2409.6712870234683
3462,12/15/2022,12/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,180.834083362468
3463,12/15/2022,12/15/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,163.4831748249694
3464,12/15/2022,12/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2798.102635009741
3465,12/15/2022,12/15/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3073.789970108988
3466,12/15/2022,12/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3114.170935894478
3467,12/15/2022,12/15/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2470.589954335977
3468,12/16/2022,12/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,179.06175265622102
3469,12/16/2022,12/16/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,156.3717731711246
3470,12/16/2022,12/16/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3192.0388046562807
3471,12/16/2022,12/16/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3286.933948249587
3472,12/16/2022,12/16/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3463.7500730658685
3473,12/16/2022,12/16/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2774.24701412324
3474,12/17/2022,12/17/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,233.5656885308182
3475,12/17/2022,12/17/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,197.7727238860595
3476,12/17/2022,12/17/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3838.136913970971
3477,12/17/2022,12/17/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3653.138653164277
3478,12/17/2022,12/17/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4071.0002597344537
3479,12/17/2022,12/17/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3357.1383740028746
3480,12/18/2022,12/18/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,133.83173832676562
3481,12/18/2022,12/18/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,112.51071686404866
3482,12/18/2022,12/18/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2165.8572340584005
3483,12/18/2022,12/18/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1890.3814729252
3484,12/18/2022,12/18/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1703.8118944526025
3485,12/18/2022,12/18/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1531.8770683091182
3486,12/19/2022,12/19/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,173.85713926991232
3487,12/19/2022,12/19/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,171.92827217351922
3488,12/19/2022,12/19/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2866.454672086426
3489,12/19/2022,12/19/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2965.824800103064
3490,12/19/2022,12/19/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3102.192376044104
3491,12/19/2022,12/19/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2492.0941981789583
3492,12/20/2022,12/20/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,190.42766943731084
3493,12/20/2022,12/20/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,172.0627297348084
3494,12/20/2022,12/20/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3273.747254935758
3495,12/20/2022,12/20/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3428.7763993026947
3496,12/20/2022,12/20/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3500.416019564933
3497,12/20/2022,12/20/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2923.593359595873
3498,12/21/2022,12/21/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,220.4979656988304
3499,12/21/2022,12/21/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,197.14888190610563
3500,12/21/2022,12/21/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3617.7866271116895
3501,12/21/2022,12/21/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3617.513104827851
3502,12/21/2022,12/21/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3764.259252375096
3503,12/21/2022,12/21/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3242.429912699298
3504,12/22/2022,12/22/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,247.945028228654
3505,12/22/2022,12/22/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,223.90816955003515
3506,12/22/2022,12/22/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3879.619269259442
3507,12/22/2022,12/22/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3973.806862718627
3508,12/22/2022,12/22/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4255.00426462437
3509,12/22/2022,12/22/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3499.1109944484933
3510,12/23/2022,12/23/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,234.7715184136428
3511,12/23/2022,12/23/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,217.38534754846967
3512,12/23/2022,12/23/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3589.025963127872
3513,12/23/2022,12/23/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3691.7908079162657
3514,12/23/2022,12/23/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,4154.102050445798
3515,12/23/2022,12/23/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,3293.947111647268
3516,12/24/2022,12/24/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,193.14350665321277
3517,12/24/2022,12/24/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,159.25073852658142
3518,12/24/2022,12/24/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2656.460878004493
3519,12/24/2022,12/24/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2667.3858561934103
3520,12/24/2022,12/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3149.4043104577063
3521,12/24/2022,12/24/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2548.125932046712
3522,12/25/2022,12/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,80.34842536658108
3523,12/25/2022,12/25/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,81.56084699881437
3524,12/25/2022,12/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,639.3944062929343
3525,12/25/2022,12/25/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,602.2038130475304
3526,12/25/2022,12/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,388.2333142909705
3527,12/25/2022,12/25/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,396.7907903719524
3528,12/26/2022,12/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,105.8313584723371
3529,12/26/2022,12/26/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,99.64138449929024
3530,12/26/2022,12/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1713.041339347547
3531,12/26/2022,12/26/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1508.2696303195182
3532,12/26/2022,12/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1434.5501707094531
3533,12/26/2022,12/26/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1365.1046824823757
3534,12/27/2022,12/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,122.76340724651988
3535,12/27/2022,12/27/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,122.79866957419436
3536,12/27/2022,12/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2220.9827083323207
3537,12/27/2022,12/27/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2026.0669087523047
3538,12/27/2022,12/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2070.4928002871397
3539,12/27/2022,12/27/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1738.3196092291482
3540,12/28/2022,12/28/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,141.46119497754088
3541,12/28/2022,12/28/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,126.72692842232956
3542,12/28/2022,12/28/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2639.6632867916
3543,12/28/2022,12/28/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2424.0987535553127
3544,12/28/2022,12/28/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2627.7644659190983
3545,12/28/2022,12/28/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2316.93207157205
3546,12/29/2022,12/29/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,154.27318618576786
3547,12/29/2022,12/29/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,137.83052183024978
3548,12/29/2022,12/29/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2504.0945178657053
3549,12/29/2022,12/29/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2529.1562876275148
3550,12/29/2022,12/29/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2819.602909676428
3551,12/29/2022,12/29/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2430.187866699081
3552,12/30/2022,12/30/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,149.9768169814396
3553,12/30/2022,12/30/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,143.92130056968193
3554,12/30/2022,12/30/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2721.944829643908
3555,12/30/2022,12/30/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2608.4840523002395
3556,12/30/2022,12/30/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2778.2945624456997
3557,12/30/2022,12/30/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2430.4986358987426
3558,12/31/2022,12/31/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,165.99402982423322
3559,12/31/2022,12/31/2022 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,157.22267619657362
3560,12/31/2022,12/31/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2654.091072315928
3561,12/31/2022,12/31/2022 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2603.109719024967
3562,12/31/2022,12/31/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2766.007217983812
3563,12/31/2022,12/31/2022 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2281.1611857561484
3564,01/01/2023,01/01/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,122.79866957419436
3565,01/01/2023,01/01/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,105.4059069596126
3566,01/01/2023,01/01/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,1895.8658813522736
3567,01/01/2023,01/01/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,1553.9382796605155
3568,01/01/2023,01/01/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,1645.269305585585
3569,01/01/2023,01/01/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1492.0497388407173
3570,01/02/2023,01/02/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,141.43252439927517
3571,01/02/2023,01/02/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,148.90544465990425
3572,01/02/2023,01/02/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2824.947934388468
3573,01/02/2023,01/02/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2369.8505493044763
3574,01/02/2023,01/02/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2498.7801483200788
3575,01/02/2023,01/02/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2129.5066639202587
3576,01/03/2023,01/03/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,156.62750479488545
3577,01/03/2023,01/03/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,151.8196723430355
3578,01/03/2023,01/03/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2683.48447360974
3579,01/03/2023,01/03/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2757.4995343325018
3580,01/03/2023,01/03/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2840.4632172987463
3581,01/03/2023,01/03/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2475.274528137208
3582,01/04/2023,01/04/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,144.18362394285154
3583,01/04/2023,01/04/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,149.16776803307386
3584,01/04/2023,01/04/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2728.2692611782445
3585,01/04/2023,01/04/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2671.146379740729
3586,01/04/2023,01/04/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2794.2521305513305
3587,01/04/2023,01/04/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2533.6691569516347
3588,01/05/2023,01/05/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,142.21949451878393
3589,01/05/2023,01/05/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,135.73852659430176
3590,01/05/2023,01/05/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2561.402287279149
3591,01/05/2023,01/05/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2639.70712545683
3592,01/05/2023,01/05/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2630.0172857139705
3593,01/05/2023,01/05/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2265.09751167501
3594,01/06/2023,01/06/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,175.23268904170052
3595,01/06/2023,01/06/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,161.8387099306029
3596,01/06/2023,01/06/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2746.6253055507077
3597,01/06/2023,01/06/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2779.338610792149
3598,01/06/2023,01/06/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2816.2675186493507
3599,01/06/2023,01/06/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2489.786021815702
3600,01/07/2023,01/07/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,177.52307474487793
3601,01/07/2023,01/07/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,175.8917933493289
3602,01/07/2023,01/07/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,3279.3575445865654
3603,01/07/2023,01/07/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,3053.006778891428
3604,01/07/2023,01/07/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,3261.462852039468
3605,01/07/2023,01/07/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2873.80465268892
3606,01/08/2023,01/08/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,168.29100727681936
3607,01/08/2023,01/08/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,120.5369544492827
3608,01/08/2023,01/08/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2731.1548182831098
3609,01/08/2023,01/08/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2201.2972564339307
3610,01/08/2023,01/08/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2360.3301104580964
3611,01/08/2023,01/08/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2300.965289143896
3612,01/09/2023,01/09/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,141.10626812016534
3613,01/09/2023,01/09/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,144.45253906542987
3614,01/09/2023,01/09/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2424.358773347851
3615,01/09/2023,01/09/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2613.3821846556643
3616,01/09/2023,01/09/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2445.281348280446
3617,01/09/2023,01/09/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,2058.374856721732
3618,01/10/2023,01/10/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,in,140.22010276704185
3619,01/10/2023,01/10/2023 00:00,22995,S2_StGeorgesUpperSt_dlr001,S2,out,135.63933136068707
3620,01/10/2023,01/10/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,in,2196.185246531828
3621,01/10/2023,01/10/2023 00:00,22994,S2_StGeorgesUpperSt_pathLHS_dlr001,S2,out,2439.130605811368
3622,01/10/2023,01/10/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,in,2225.976066745066
3623,01/10/2023,01/10/2023 00:00,22996,S2_StGeorgesUpperSt_pathRHS_dlr001,S2,out,1830.761238979722
